metric,n_windows,mean,std,min,median,max
elapsed_s,51,26.012215686274512,14.866067409121653,1.012,26.012,51.012
clients,51,0.9803921568627451,0.14002800840280097,0.0,1.0,1.0
scans_total,51,255.80392156862746,151.87244906273727,0.0,257.0,508.0
scans_in_window,51,9.96078431372549,3.3997693116664585,0.0,10.0,22.0
scan_rate_hz,51,9.960588235294118,3.3995413877549456,0.0,10.0,21.98
drspaam_fps,48,21.407916666666665,2.303490375018185,5.93,21.71,22.97
t_det_ms_mean,48,48.8623125,17.699424662071674,43.749,46.3435,168.845
t_det_ms_p95,48,62.121541666666666,99.13034223407602,45.867,47.5415,734.559
t_det_ms_max,48,77.46516666666666,202.03638919625593,46.369,47.916,1448.009
t_track_ms_mean,48,1.7299375000000001,0.1220741675933816,1.41,1.7335,2.004
t_track_ms_p95,48,2.0584791666666664,0.19914978748321557,1.716,2.0495,2.612
t_track_ms_max,48,2.1536250000000003,0.291901952717004,1.745,2.0895,3.039
t_lat_ms_mean,48,51.00314583333333,17.678415547069708,45.663,48.584,170.822
t_lat_ms_p95,48,64.41214583333334,99.04149713296938,48.086,49.8745,736.241
t_lat_ms_max,48,79.76029166666667,201.94251377146577,48.259,50.2215,1449.661
t_scan_ms_mean,48,99.89620833333333,0.3971561651334982,98.628,99.826,101.006
t_scan_ms_p95,48,101.881375,0.4980109212252006,100.73,101.8385,103.431
t_scan_ms_max,48,102.1135,0.6044323519510729,100.861,102.00450000000001,104.156
t_fwd_ms_mean,48,26.392479166666664,17.7890801634988,22.893,23.897,147.058
t_fwd_ms_p95,48,38.223375,99.00287820136471,22.985,23.9675,709.843
t_fwd_ms_max,48,52.99720833333333,201.0227741831659,23.03,23.983,1416.707
inference_ms_mean,48,48.56591666666666,17.698703036787673,43.542,46.052499999999995,168.548
inference_ms_p95,48,61.79983333333333,99.07889925889674,45.578,47.202,733.888
inference_ms_max,48,77.12910416666666,201.8869474437064,46.078,47.5835,1446.659
wire_ms_mean,48,216.0404166666667,462.3840118511992,107.898,109.177,2722.695
wire_ms_p95,48,249.31452083333332,554.1209320622069,110.148,113.20599999999999,3039.622
wire_ms_max,48,254.46747916666666,563.471379982594,110.187,113.5355,3071.084
gpu_util_percent,51,24.470588235294116,8.516696404537315,0.0,24.0,52.0
drspaam_gpu_duty_percent,48,51.922291666666666,26.557399516982265,42.27,46.07,219.09
gpu_mem_util_percent,51,21.03921568627451,7.576175246953374,0.0,20.0,46.0
gpu_mem_used_mb,51,560.8941176470587,19.21592476842794,471.6,565.6,565.6
gpu_mem_total_mb,51,4096.0,0.0,4096.0,4096.0,4096.0
gpu_proc_mem_mb,51,215.2941176470588,19.21592476842794,126.0,220.0,220.0
torch_alloc_mb,51,28.17843137254902,3.70142209025073,7.6,27.7,37.9
torch_reserved_mb,51,122.27450980392157,15.284081171431339,54.0,126.0,126.0
torch_peak_mb,51,1089.4176470588238,214.36887806384803,38.8,1132.3,1132.3
gpu_power_w,51,17.70254901960784,2.231873511771897,11.47,17.54,26.22
gpu_temp_c,51,67.80392156862744,2.4167714649352945,63.0,68.0,72.0
gpu_sm_clock_mhz,51,1590.3921568627452,47.15127927485004,1575.0,1575.0,1732.0
cpu_percent_system,51,8.86470588235294,3.639001155779523,2.0,7.8,21.2
cpu_percent_process,51,55.15294117647059,18.264494002749448,3.0,52.0,133.0
proc_threads,51,89.56862745098039,1.7464810558466908,82.0,90.0,90.0
ram_used_mb,51,8604.386274509805,181.47137517482787,8259.2,8618.9,8874.4
ram_total_mb,51,15708.199999999997,3.674178492787934e-12,15708.2,15708.2,15708.2
ram_percent,51,54.78235294117647,1.151122214598074,52.6,54.9,56.5
proc_rss_mb,51,1179.0450980392156,77.5111587159565,751.8,1195.5,1203.2
swap_used_mb,51,0.0,0.0,0.0,0.0,0.0
swap_total_mb,51,4352.0,0.0,4352.0,4352.0,4352.0
swap_percent,51,0.0,0.0,0.0,0.0,0.0
